ENSG00000286489.1_1	1	175	2
ENSG00000224817.2_8	3	3	0
ENSG00000107831.13_6	1	0	1
ENSG00000107833.10_4	7527	22	7505
ENSG00000198408.14_6	31221	226	30995
ENSG00000226009.2_7	52	51	82
ENSG00000120049.19_7	134	69	145
ENSG00000120029.13_7	6200	22	6179
ENSG00000286439.1_2	0	0	0
ENSG00000222430.1	1	0	1
ENSG00000166189.8_4	5119	13	5107
ENSG00000224302.1_5	0	0	0
ENSG00000229629.1_5	1	1	0
ENSG00000253068.1	0	0	0
ENSG00000198728.11_5	19875	75	19800
ENSG00000148840.11_5	12815	29	12786
ENSG00000166197.17_7	31667	187	31480
ENSG00000119915.5_4	150	1	149
ENSG00000107859.10_5	7	6	6
ENSG00000107862.5_5	30574	107	30472
ENSG00000251989.2	0	0	0
ENSG00000234306.1_7	0	0	0
ENSG00000270111.3_9	0	0	0
ENSG00000077150.20_7	14551	125	14426
ENSG00000059915.17_7	245	16	234
ENSG00000107872.12_5	904	139	771
ENSG00000107874.11_5	6520	39	6482
ENSG00000202569.2	0	0	0
ENSG00000269609.6_8	1270	262	1858
ENSG00000120055.7_6	0	617	239
ENSG00000138111.14_5	904	31	873
ENSG00000138107.13_6	27283	81	30615
ENSG00000273262.1_6	67	3473	7
ENSG00000107882.12_3	3391	12	3379
ENSG00000242311.2	5	0	5
ENSG00000228657.1_4	0	0	0
ENSG00000207029.1	0	0	0
ENSG00000279575.1_6	0	0	0
ENSG00000171206.14_4	8640	40	8873
ENSG00000272933.1_6	0	264	9
ENSG00000287309.1_1	0	0	0
ENSG00000138175.9_5	3879	82	3797
ENSG00000156398.13_6	918	2	916
ENSG00000166272.18_6	5696	14	5682
ENSG00000252994.1	1	0	1
ENSG00000148795.7_6	6	6	0
ENSG00000213061.2_5	3	0	4
ENSG00000236937.2_5	16	7	10
ENSG00000166275.16_5	1205	11	1194
ENSG00000270316.1_4	0	0	0
ENSG00000201080.1	2	0	2
ENSG00000214435.8_5	0	0	0
ENSG00000235266.1_4	3	3	0
ENSG00000286575.1_3	8	23	0
ENSG00000272912.1_6	1	0	1
ENSG00000148842.18_4	1102	6627	1051
ENSG00000076685.18_7	5981	77	12468
ENSG00000237827.1_4	5	0	5
ENSG00000213277.3_4	32	32	0
ENSG00000229256.1_4	0	0	0
ENSG00000235376.5_5	10	0	10
ENSG00000148798.11_5	240	2	238
ENSG00000156374.16_7	2293	9	2284
ENSG00000212413.1	2	0	2
ENSG00000148835.11_4	1943	988	1946
ENSG00000173915.16_7	13928	32	14887
ENSG00000221767.1	0	0	0
ENSG00000148843.15_5	21660	163	21497
ENSG00000138172.11_5	1364	120	1344
ENSG00000273485.1_6	195	264	31
ENSG00000234699.1_6	12	2	14
ENSG00000185933.7_4	14	13	5
ENSG00000183128.7_4	5	1	4
ENSG00000235470.5_7	1	1	0
ENSG00000107954.10_4	89	10	79
ENSG00000226431.1_8	0	0	0
ENSG00000287419.1_2	23	0	23
ENSG00000107957.16_5	65237	322	64915
ENSG00000273108.1_7	74	72	2
ENSG00000222503.1	4	4	0
ENSG00000280693.2_5	2659	191	2468
ENSG00000260461.1_6	1	0	1
ENSG00000107960.11_7	10447	19	10428
ENSG00000065613.15_7	49828	334	49494
ENSG00000266754.1	2	2	0
ENSG00000065618.21_8	301212	1340	299872
ENSG00000216083.1	80	0	80
ENSG00000156384.14_2	2198	6	2198
ENSG00000197748.13_7	232	83	155
ENSG00000208033.1	0	0	0
ENSG00000148834.13_7	14800	59	14741
ENSG00000266852.1	13	4	9
ENSG00000065621.15_4	5819	21	5798
ENSG00000148841.17_7	3639	19	4129
ENSG00000270075.1_8	0	537	1
ENSG00000287779.1_1	0	0	0
ENSG00000228261.1_7	23	9	14
ENSG00000231233.1_7	83	9	74
ENSG00000120051.15_6	337	3	334
ENSG00000238620.1	0	0	0
ENSG00000225768.1_8	0	0	0
ENSG00000237761.3_8	0	0	0
ENSG00000156395.13_4	21	0	21
ENSG00000226387.2_8	0	0	0
ENSG00000148377.6_5	4	629	6
ENSG00000232656.8_9	414	6548	31
ENSG00000207068.1	0	0	0
ENSG00000233477.1_5	0	0	0
ENSG00000213260.3_4	32	0	32
ENSG00000229466.2_9	0	0	0
ENSG00000287732.1_1	0	0	0
ENSG00000286609.1_2	0	0	0
ENSG00000229775.7_8	0	0	0
ENSG00000228997.1_5	11	0	11
ENSG00000225383.8_10	1291	5	1286
ENSG00000215002.2_4	0	0	0
ENSG00000108018.15_5	33	1	32
ENSG00000048740.18_6	72	0	72
ENSG00000287047.1_1	2	2	0
ENSG00000067064.11_6	39563	337	45389
ENSG00000200626.1_1	0	0	0
ENSG00000238924.1	86	3	83
ENSG00000200079.1_1	0	0	0
ENSG00000229981.8_8	10	3	7
ENSG00000047056.16_6	5622	26	5597
ENSG00000229240.9_7	1	1	0
ENSG00000231496.2_8	0	0	0
ENSG00000234544.2_5	0	0	0
ENSG00000203434.2_7	8	0	8
ENSG00000223381.2_8	0	0	0
ENSG00000228027.1_7	0	0	0
ENSG00000224498.1_4	0	0	0
ENSG00000222436.1	0	0	0
ENSG00000229206.2	0	0	0
ENSG00000252574.1	0	0	0
ENSG00000200217.1	0	0	0
ENSG00000237986.4_9	0	0	0
ENSG00000232728.1_4	0	0	0
ENSG00000237242.1_4	0	0	0
ENSG00000270333.1_5	0	0	0
ENSG00000270294.1_4	0	0	0
ENSG00000224907.1_4	0	0	0
ENSG00000108039.18_5	13526	40	14794
ENSG00000272160.1	8	1302	14
ENSG00000203876.10_5	28	495	31
ENSG00000263706.1	0	0	0
ENSG00000148700.15_5	17658	90	18066
ENSG00000226734.1_4	0	0	0
ENSG00000119950.21_7	4714	28	4910
ENSG00000228417.1_7	0	223	1
ENSG00000214067.2_5	0	0	0
ENSG00000119953.13_5	7633	34	7599
ENSG00000230322.1_7	0	0	0
ENSG00000273143.2_8	269	5	264
ENSG00000221359.1	2	2	0
ENSG00000237642.1_4	1	1	0
ENSG00000264544.1	0	0	0
ENSG00000138166.6_4	14668	33	14635
ENSG00000233518.1_4	1	1	0
ENSG00000108055.10_3	14243	78	14165
ENSG00000239125.1	3	0	3
ENSG00000263919.1	0	0	0
ENSG00000223302.1	0	0	0
ENSG00000203867.8_4	62	1	61
ENSG00000252036.1	0	0	0
ENSG00000199364.1_1	0	0	0
ENSG00000232470.1_6	62	112	0
ENSG00000203497.2_7	254	23	300
ENSG00000150593.18_6	35562	909	38469
ENSG00000265827.1	0	0	0
ENSG00000214413.9_7	1529	3371	2066
ENSG00000278601.1_6	41	52	42
ENSG00000270589.1_6	127	89	96
ENSG00000108061.12_5	10413	46	10367
ENSG00000234118.1_2	7	5	2
ENSG00000221214.1	6	0	6
ENSG00000150594.7_5	0	0	0
ENSG00000213247.3_5	0	0	0
ENSG00000237618.1_4	0	0	0
ENSG00000227851.1_7	0	0	0
ENSG00000230809.1_4	0	0	0
ENSG00000287231.1_2	0	0	0
ENSG00000181800.6_9	0	0	0
ENSG00000119927.14_5	5612	25	5587
ENSG00000119913.6_6	1	0	1
ENSG00000243316.7_4	1	0	1
ENSG00000197142.10_2	256	36	262
ENSG00000232934.8_9	8	4	4
ENSG00000023041.11_6	6030	53	6025
ENSG00000151532.13_3	3753	53	4093
ENSG00000234017.1_5	1	1	0
ENSG00000280086.1_5	0	0	0
ENSG00000264763.1	0	0	0
ENSG00000233340.1_7	0	0	0
ENSG00000285676.1_3	80	467	0
ENSG00000260917.1_6	1139	1	1138
ENSG00000279315.1_5	10	0	10
ENSG00000225292.2_7	11	0	11
ENSG00000148737.17_8	2663	31	2932
ENSG00000233547.1_7	36	292	44
ENSG00000227560.1_4	7	0	7
ENSG00000148429.14_4	8367	32	8526
ENSG00000238380.1	0	0	0
ENSG00000286289.1_2	0	0	0
ENSG00000230018.1_5	0	0	0
ENSG00000148702.15_5	0	0	0
ENSG00000197893.14_5	0	0	0
ENSG00000165806.21_6	4391	43	4349
ENSG00000234393.1_8	24	25	0
ENSG00000148735.15_5	15	0	15
ENSG00000212589.1	0	0	0
ENSG00000198924.8_5	2707	7	2700
ENSG00000196865.4_3	11679	72	11607
ENSG00000287857.1_3	17	17	0
ENSG00000043591.6_5	39	0	39
ENSG00000285540.1_5	1	0	1
ENSG00000253066.1	0	0	0
ENSG00000226582.1_4	2	2	0
ENSG00000165813.20_8	9890	113	9777
ENSG00000238742.1	0	0	0
ENSG00000095627.9_3	0	0	0
ENSG00000165816.13_5	427	148	280
ENSG00000230165.1_4	0	0	0
ENSG00000275024.1_6	42	5	37
ENSG00000169129.15_7	19446	81	19366
ENSG00000242912.2	1	0	1
ENSG00000279796.1_5	4	0	4
ENSG00000099204.20_8	39549	231	39318
ENSG00000229668.1_5	1	0	1
ENSG00000238577.1	0	0	0
ENSG00000228169.3_4	0	0	0
ENSG00000228484.3_7	7	0	7
ENSG00000271360.1_6	0	190	1
ENSG00000215760.2_4	0	0	0
ENSG00000151553.15_4	5962	11	5951
ENSG00000226428.1_4	0	0	0
ENSG00000165832.6_4	5768	21	5747
ENSG00000252611.1	2	2	0
ENSG00000236799.1_7	2	0	2
ENSG00000107518.18_7	8	0	8
ENSG00000285582.1_3	0	0	0
ENSG00000271046.1_6	0	0	0
ENSG00000270965.1_4	0	0	0
ENSG00000151892.14_5	2	0	2
ENSG00000134463.15_5	1108	2	1106
ENSG00000285587.1_3	0	0	0
ENSG00000182645.6_4	0	0	0
ENSG00000205433.4_4	0	0	0
ENSG00000203837.5_4	15966	26	15940
ENSG00000227096.1_5	422	420	2
ENSG00000200935.1	0	0	0
ENSG00000175535.6_3	2	0	2
ENSG00000232091.1_4	0	0	0
ENSG00000187021.15_5	0	0	0
ENSG00000266200.6_7	0	0	0
ENSG00000165863.17_5	221	0	269
ENSG00000232767.2_7	19	227	1
ENSG00000165868.15_6	2153	16	2410
ENSG00000228195.2_4	0	0	0
ENSG00000188316.15_6	23	174	30
ENSG00000187164.20_9	10213	55	10233
ENSG00000148426.13_6	4996	14	5548
ENSG00000287655.1_2	7	0	13
ENSG00000235742.1_5	0	0	0
ENSG00000148704.13_5	0	0	0
ENSG00000234474.3_8	0	0	0
ENSG00000225778.5_8	111	670	7
ENSG00000266782.1	0	0	0
ENSG00000236171.1_4	0	0	0
ENSG00000186795.1_4	0	0	0
ENSG00000225936.1_7	0	0	0
ENSG00000165646.14_7	76	1273	2
ENSG00000277879.1_6	200	0	240
ENSG00000165650.12_5	9014	38	10135
ENSG00000222197.1	0	0	0
ENSG00000258114.1_6	0	0	0
ENSG00000229847.9_9	0	0	0
ENSG00000170370.12_4	0	0	0
ENSG00000235198.1_7	0	0	0
ENSG00000288172.1_1	0	0	0
ENSG00000234952.2_9	0	0	0
ENSG00000263041.2_10	0	0	0
ENSG00000151461.20_6	9402	151	9251
ENSG00000251957.1	10	9	1
ENSG00000107560.12_6	4019	29	4297
ENSG00000231104.8_8	30	334	3
ENSG00000177640.16_8	170	2	168
ENSG00000261456.6_4	2	0	2
ENSG00000238276.6_7	0	0	0
ENSG00000165669.14_5	4116	31	4739
ENSG00000232139.6_6	16	647	23
ENSG00000266281.1	0	0	0
ENSG00000234309.1_4	0	0	0
ENSG00000119973.6_6	0	0	0
ENSG00000263658.1	0	0	0
ENSG00000225155.4_5	0	0	0
ENSG00000151893.15_6	17555	67	17488
ENSG00000277687.1_7	354	0	354
ENSG00000229272.2_8	4	0	6
ENSG00000251836.1	0	0	0
ENSG00000229205.5_6	0	0	0
ENSG00000236058.3_4	7	0	7
ENSG00000213574.2_4	14	0	14
ENSG00000215925.1	0	0	0
ENSG00000188613.7_5	351	18	348
ENSG00000107581.13_5	84155	2036	82132
ENSG00000207468.1	14	0	14
ENSG00000222588.1	3	0	3
ENSG00000271343.1_6	0	0	0
ENSG00000119979.18_7	6252	55	6197
ENSG00000183605.17_6	2499	8	2491
ENSG00000165672.7_5	24360	31	24329
ENSG00000198873.12_5	1193	11	1182
ENSG00000228485.1_6	6	0	6
ENSG00000242853.2	1	0	1
ENSG00000236426.5_8	4	4	0
ENSG00000181192.12_5	6797	34	6763
ENSG00000265719.1	0	0	0
ENSG00000148908.15_6	4651	14	4637
ENSG00000271353.1_5	0	0	0
ENSG00000151923.17_6	15304	82	15222
ENSG00000234569.1_4	0	0	0
ENSG00000227437.1_4	0	0	0
ENSG00000151929.10_3	14145	72	14073
ENSG00000232823.2_6	1	0	1
ENSG00000198825.15_8	6229	30	6207
ENSG00000242818.2	3	0	3
ENSG00000270300.2_7	127	134	1
ENSG00000282413.1_5	0	0	0
ENSG00000272507.1	3	3	0
ENSG00000197771.12_4	18463	63	18401
ENSG00000107651.13_4	9110	45	9066
ENSG00000065665.21_5	1920	341	1853
ENSG00000265370.1	0	0	0
ENSG00000265653.1	2	2	0
ENSG00000180230.6_4	0	0	0
ENSG00000223455.1_5	0	0	0
ENSG00000238900.1	0	2	0
ENSG00000221402.1	0	0	0
ENSG00000165609.13_6	13749	195	13867
ENSG00000220842.6_5	300	0	300
ENSG00000234522.1_5	0	0	0
ENSG00000203805.11_4	10	0	10
ENSG00000265239.1	0	0	0
ENSG00000185736.16_6	0	0	0
ENSG00000177234.7_6	0	0	0
ENSG00000274461.2_7	8	0	8
ENSG00000151465.14_5	7159	68	10197
ENSG00000227165.9_8	10	1	10
ENSG00000287936.1_1	7	6	1
ENSG00000120008.16_4	20296	103	20213
ENSG00000271670.1_7	397	413	3
ENSG00000227307.1_7	0	0	0
ENSG00000278484.1_6	1	0	1
ENSG00000228302.2_8	42	3071	40
ENSG00000236762.1_6	1	0	1
ENSG00000227143.1_5	0	0	0
ENSG00000265824.1	0	0	0
ENSG00000222979.1	0	0	0
ENSG00000066468.23_7	2369	12	2357
ENSG00000223432.1_7	0	0	0
ENSG00000223540.1_2	0	0	0
ENSG00000224250.1_6	0	0	0
ENSG00000107669.17_9	5527	31	5523
ENSG00000201884.1	0	0	0
ENSG00000226864.2_6	14	27	14
ENSG00000264036.1	0	0	0
ENSG00000276742.1_7	3	20	0
ENSG00000107672.15_5	3201	24	4197
ENSG00000273891.1_7	324	1320	7
ENSG00000138162.19_6	6906	47	6862
ENSG00000285715.1_4	0	0	0
ENSG00000285973.2_4	5	7	1
ENSG00000183049.12_5	329	6	323
ENSG00000138152.10_5	19	0	19
ENSG00000202245.1	0	0	0
ENSG00000107679.14_4	11079	25	11060
ENSG00000265442.1	5	0	5
ENSG00000285955.1_3	27	7	36
ENSG00000254636.1_4	3	3	0
ENSG00000166033.13_5	30750	304	30455
ENSG00000187908.19_7	415	1	414
ENSG00000286114.1_1	0	0	0
ENSG00000286135.1_1	0	0	0
ENSG00000183559.12_8	0	0	0
ENSG00000176584.18_6	0	0	0
ENSG00000252438.1	0	0	0
ENSG00000138161.14_6	0	0	0
ENSG00000286088.1_4	4	0	4
ENSG00000213185.7_6	304	9	295
ENSG00000255624.3_6	549	6	543
ENSG00000203795.3_4	1	1	0
ENSG00000119965.13_5	3129	5	3124
ENSG00000287043.1_2	0	0	0
ENSG00000179988.14_6	708	3	705
ENSG00000095574.12_4	3604	33	3571
ENSG00000196177.13_4	1558	8	1550
ENSG00000188620.11_5	0	0	0
ENSG00000188816.3_2	0	0	0
ENSG00000154473.18_5	23789	77	23712
ENSG00000227586.5_4	0	0	0
ENSG00000265463.1	0	0	0
ENSG00000252118.1	0	0	0
ENSG00000270902.1_6	0	0	0
ENSG00000230131.6_8	0	0	0
ENSG00000225152.1_7	0	0	0
ENSG00000286344.1_1	0	0	0
ENSG00000234542.1_6	0	0	0
ENSG00000154478.4_4	0	0	0
ENSG00000121898.13_6	6	0	6
ENSG00000221293.2	0	0	0
ENSG00000231138.1_6	0	0	0
ENSG00000221437.1	0	0	0
ENSG00000234677.1_8	0	0	0
ENSG00000287768.1_2	2	0	2
ENSG00000213438.2_4	7	7	0
ENSG00000232334.1_5	47	0	47
ENSG00000182022.18_8	11756	23	11733
ENSG00000285994.1_2	4	0	4
ENSG00000065154.12_4	26851	80	26771
ENSG00000229544.9_5	941	2	992
ENSG00000271434.2	0	53	0
ENSG00000107902.14_4	2577	7	2570
ENSG00000229455.2_4	15	15	0
ENSG00000263584.1	0	0	0
ENSG00000258539.1_7	56	52	4
ENSG00000189319.14_6	4198	62	4318
ENSG00000278831.1_6	13	320	9
ENSG00000232420.2_3	0	0	0
ENSG00000233334.3_7	5	5	0
ENSG00000203791.15_11	937	1	936
ENSG00000199466.1	1	1	0
ENSG00000165660.8_7	5647	24	5623
ENSG00000207494.1	10	10	0
ENSG00000214807.2_4	0	0	0
ENSG00000249456.1_7	9	0	9
ENSG00000019995.6_4	3440	671	7428
ENSG00000226899.1_7	5	5	0
ENSG00000175029.17_7	12462	4072	14866
ENSG00000273599.1_6	837	2620	33
ENSG00000264572.1	2	0	2
ENSG00000282787.1_6	4	0	4
ENSG00000214298.3_4	0	0	0
ENSG00000233135.1_4	0	0	0
ENSG00000237675.5_8	0	0	0
ENSG00000175018.13_9	6	1	6
ENSG00000214297.3_3	2	1	1
ENSG00000228021.7_9	11	112	5
ENSG00000224023.10_9	20	0	30
ENSG00000280561.1_9	0	0	0
ENSG00000234134.1_8	28	0	28
ENSG00000107938.18_5	3616	15	4264
ENSG00000236991.6_8	156	531	2
ENSG00000154485.5_7	2	2	0
ENSG00000188690.15_9	5532	21	5511
ENSG00000265092.1	4	4	0
ENSG00000107949.17_6	9131	2791	10438
ENSG00000089876.12_9	11176	1536	13738
ENSG00000215972.1	8	5	3
ENSG00000222629.1	6	0	6
ENSG00000203780.12_8	1253	12	1241
ENSG00000234016.1_4	1	1	0
ENSG00000233409.1_7	2	2	0
ENSG00000221331.1	0	0	0
ENSG00000148848.14_7	540	25	515
ENSG00000222740.1_1	0	0	0
ENSG00000213170.3_4	0	0	0
ENSG00000287609.1_2	0	0	0
ENSG00000235180.1_6	0	0	0
ENSG00000154493.19_8	0	0	1
ENSG00000287326.1_1	0	1	0
ENSG00000221717.1	0	0	0
ENSG00000199321.1	0	0	0
ENSG00000150760.12_4	8052	62	9625
ENSG00000202487.1	12	0	12
ENSG00000223528.7_9	10	1116	7
ENSG00000232935.2_9	2	2	0
ENSG00000188916.9_8	36	21	17
ENSG00000285520.1_2	0	1	0
ENSG00000214285.3_3	0	0	0
ENSG00000151468.11_8	16	2	26
ENSG00000279725.1_5	0	0	0
ENSG00000186766.8_4	0	0	0
ENSG00000270778.1_4	0	0	0
ENSG00000212499.1_1	0	0	0
ENSG00000180745.5_5	1	0	1
ENSG00000132334.16_5	9931	36	9896
ENSG00000232259.1_7	36	40	0
ENSG00000227076.1_7	38	0	41
ENSG00000287427.1_2	14	12	2
ENSG00000148773.14_6	48079	192	47887
ENSG00000280953.2_3	0	0	0
ENSG00000234640.1_7	0	0	0
ENSG00000224190.2_8	0	0	0
ENSG00000232985.1_8	0	0	0
ENSG00000287361.1_2	0	0	0
ENSG00000225251.1_4	0	0	0
ENSG00000225424.1_6	0	0	0
ENSG00000285615.1_3	0	0	0
ENSG00000170430.10_6	580	0	580
ENSG00000266061.1	1	0	1
ENSG00000123240.17_7	25001	165	24848
ENSG00000287466.1_2	2	2	0
ENSG00000235763.1_4	5	4	1
ENSG00000237224.4_8	0	0	0
ENSG00000227374.1_7	0	0	0
ENSG00000283141.1_8	0	0	0
ENSG00000108001.14_4	1	1	0
ENSG00000275327.1_6	0	0	0
ENSG00000266676.1	0	0	0
ENSG00000275005.1_6	0	0	0
ENSG00000287997.1_2	0	0	0
ENSG00000234175.1_6	18	18	0
ENSG00000228330.1_5	9	6	3
ENSG00000237489.5_8	25	0	25
ENSG00000277218.1_7	10	0	10
ENSG00000233122.2_5	95	92	3
ENSG00000233319.1_5	3	0	3
ENSG00000108010.12_4	15210	74	15136
ENSG00000203414.2_4	73	1	73
ENSG00000236303.4_8	0	0	0
ENSG00000237540.1_4	0	0	0
ENSG00000065328.16_4	3161	16	3145
ENSG00000276375.1_7	0	0	0
ENSG00000222997.1	0	0	0
ENSG00000285529.1_3	0	0	0
ENSG00000272055.1	2	0	2
ENSG00000165623.10_8	0	0	0
ENSG00000264803.1	0	0	0
ENSG00000266057.1	0	0	0
ENSG00000176769.9_5	2	0	2
ENSG00000230098.1_6	3	0	3
ENSG00000107537.14_7	1857	14	1843
ENSG00000282390.1_6	0	0	0
ENSG00000265977.1	0	0	0
ENSG00000226209.1_5	0	0	0
ENSG00000086475.15_5	6888	24	6864
ENSG00000189275.4_5	2	0	2
ENSG00000286295.1_1	0	0	0
ENSG00000280446.1_6	0	0	0
ENSG00000175470.14	6439	25	6414
ENSG00000176171.11_4	21891	191	21700
ENSG00000277959.1_6	63	27	36
ENSG00000273521.1_6	53	47	6
ENSG00000279982.1_5	75	1	74
ENSG00000188385.12_6	45	9	47
ENSG00000235010.1_7	1	3	7
ENSG00000151640.13_4	167	6	161
ENSG00000165752.17_6	658	1	657
ENSG00000148814.18_6	770	3	767
ENSG00000171813.14_4	1456	6	1450
ENSG00000231705.1_6	6	0	6
ENSG00000234311.1_7	6	6	0
ENSG00000180066.9_4	17	0	17
ENSG00000226900.2_9	0	0	0
ENSG00000286514.1_1	0	0	0
ENSG00000229081.1_6	1	0	1
ENSG00000068383.19_5	2324	11	2712
ENSG00000233256.1_6	0	0	0
ENSG00000148826.9_5	0	397	2
ENSG00000171811.14_9	3	3	0
ENSG00000232903.2_7	0	0	0
ENSG00000224758.1_7	0	0	0
ENSG00000240707.3_6	0	0	0
ENSG00000165626.17_6	148	1	151
ENSG00000197177.15_4	0	0	0
ENSG00000256925.3_8	0	0	0
ENSG00000235264.1_4	0	0	0
ENSG00000171798.18_4	2	0	2
ENSG00000171794.4_4	0	0	0
ENSG00000151650.8_4	0	0	0
ENSG00000166917.11_9	0	0	0
ENSG00000273980.1_6	6	0	6
ENSG00000151651.16_7	7936	17	7919
ENSG00000130640.13_6	14269	95	14247
ENSG00000235245.1_8	360	7	353
ENSG00000198546.15_6	599	18	600
ENSG00000283496.1_6	0	0	0
ENSG00000130643.9_6	3	2	1
ENSG00000230306.1_4	2	0	2
ENSG00000226699.1_7	3	0	3
ENSG00000165828.15_5	1	1	0
ENSG00000148803.12_7	557	2	555
ENSG00000127884.5_5	14074	25	14049
ENSG00000265395.1	2	0	2
ENSG00000274685.1_6	5	1	4
ENSG00000148832.16_5	11	1	10
ENSG00000254536.2_8	0	0	0
ENSG00000148824.19_6	125	26	455
ENSG00000203772.7_4	20	349	28
ENSG00000273327.1_2	10	10	0
ENSG00000214279.13_4	574	9	565
ENSG00000273336.1_3	50	0	50
ENSG00000266547.1	3	2	1
ENSG00000130649.10_7	213	6	234
ENSG00000278518.1_6	14	24	4
ENSG00000268925.1	15	13	4
ENSG00000286789.1_1	0	0	0
ENSG00000171772.16_6	0	0	0
ENSG00000288107.1_1	6	0	6
ENSG00000233685.1_2	1	1	0
ENSG00000287327.1_1	0	0	0
ENSG00000225899.8_6	1	0	1
ENSG00000213543.2_2	0	0	0
ENSG00000233435.2_3	16	0	16
ENSG00000230468.1_3	0	0	0
ENSG00000221108.1	0	0	0
ENSG00000279626.1_2	0	0	0
ENSG00000278664.1_3	0	0	0
ENSG00000278761.1_3	0	0	0
ENSG00000278790.1_3	0	0	0
ENSG00000276046.1_3	0	0	0
ENSG00000276904.1_3	0	0	0
ENSG00000278641.1_3	0	0	0
ENSG00000213147.3_2	0	0	0
ENSG00000261914.2_2	0	0	0
ENSG00000282875.1_6	0	0	0
ENSG00000282994.1_6	0	0	0
ENSG00000202508.1	0	0	0
ENSG00000227175.1_7	8	10	2
ENSG00000165630.14_5	1602	7	1756
ENSG00000227474.1_4	8	176	0
ENSG00000282246.1_7	4	4	0
ENSG00000239665.8_7	1458	1290	1655
ENSG00000151474.23_8	4005	618	5158
ENSG00000273474.1_6	14	11	3
ENSG00000222235.1	0	0	0
ENSG00000225112.1_6	0	0	0
ENSG00000199407.1_1	0	0	0
ENSG00000234091.1_6	1	1	0
ENSG00000215227.4_4	0	0	0
ENSG00000233052.1_8	0	0	0
ENSG00000229751.1_6	0	0	0
ENSG00000235410.1_6	2	0	2
ENSG00000285671.1_3	0	0	0
ENSG00000266321.1	0	0	0
ENSG00000221371.1	0	0	0
